Name,Series,Age,Height,Sex,Hair,Eyes,MAL_ID
Eren Yeager,Attack on Titan,19,183,M,Brown,Green,40882
Mikasa Ackerman,Attack on Titan,19,176,F,Black,Grey,40881
Levi Ackerman,Attack on Titan,34,160,M,Black,Grey,45627
Armin Arlert,Attack on Titan,19,163,M,Blonde,Blue,46494
Reiner Braun,Attack on Titan,21,185,M,Blonde,Gold,46484
Bertholdt Hoover,Attack on Titan,17,192,M,Black,Green,46488
Annie Leonhart,Attack on Titan,20,153,F,Blonde,Blue,46490
Jean Kirschtein,Attack on Titan,19,190,M,Ash Brown,Light Brown,46498
Sasha Blouse,Attack on Titan,20,168,F,Brown,Amber,45887
Connie Springer,Attack on Titan,19,158,M,Grey,Hazel,46486
Historia Reiss,Attack on Titan,19,145,F,Blonde,Blue,62481
Ymir,Attack on Titan,75,172,F,Brown,Brown,71479
Erwin Smith,Attack on Titan,38,188,M,Blonde,Blue,46496
Hange Zoë,Attack on Titan,30,170,NB,Brown,Brown,71121
Zeke Yeager,Attack on Titan,29,183,M,Blonde,Grey,142314
Gabi Braun,Attack on Titan,12,153,F,Brown,Brown,149205
Falco Grice,Attack on Titan,12,140,M,Blonde,Brown,150103
Pieck Finger,Attack on Titan,21,155,F,Black,Dark Brown,150596
Porco Galliard,Attack on Titan,20,175,M,Blonde,Grey,150594
Guts,Berserk,24,204,M,Black,Black,422
Griffith,Berserk,24,178,M,White,Blue,424
Casca,Berserk,24,165,F,Black,Brown,423
Puck,Berserk,100,10,NB,Blue,Black,5060
Judeau,Berserk,19,168,M,Blonde,Green,253945403
Pippin,Berserk,27,215,M,Black,Black,253903
Rickert,Berserk,19,155,M,Blonde,Brown,253903
Serpico,Berserk,25,178,M,Blonde,Blue,5059
Farnese,Berserk,19,162,F,Blonde,Blue,7857
Schierke,Berserk,13,142,F,Green,Brown,7864
Isidro,Berserk,14,150,M,Brown,Brown,7859
Skull Knight,Berserk,1000,215,M,,White,7881
Void,Berserk,1000,250,M,,,253903
Nosferatu Zodd,Berserk,300,220,M,Black,Red,600
Asta,Black Clover,16,155,M,Ash Grey,Green,124731
Noelle Silva,Black Clover,16,161,F,Silver,Pink,127141
Yami Sukehiro,Black Clover,28,183,M,Black,Black,127764
Ichigo Kurosaki,Bleach,17,181,M,Orange,Brown,5
Rukia Kuchiki,Bleach,150,144,F,Black,Violet,6
Uryu Ishida,Bleach,17,177,M,Black,Blue,564
Orihime Inoue,Bleach,17,157,F,Orange,Grey,7
Yasutora Sado (Chad),Bleach,17,197,M,Black,Brown,575
Sosuke Aizen,Bleach,500,186,M,Brown,Brown,1086
Kisuke Urahara,Bleach,400,183,M,Blonde,Grey,210
Toshiro Hitsugaya,Bleach,130,133,M,White,Teal,205724
Kenpachi Zaraki,Bleach,1000,202,M,Black,Black,909
Byakuya Kuchiki,Bleach,250,180,M,Black,Slate,907
Rangiku Matsumoto,Bleach,200,172,F,Blonde,Blue,904
Yoruichi Shihoin,Bleach,500,156,F,Purple,Gold,908
Grimmjow Jaegerjaquez,Bleach,300,186,M,Blue,Blue,1080
Ulquiorra Cifer,Bleach,400,169,M,Black,Green,1081
Genryusai Yamamoto,Bleach,2100,168,M,Bald,Red,5726
Nel Tu,Bleach,150,176,F,Green,Brown,247138
Kon,Bleach,2,26,M,Yellow,Brown,285230
Renji Abarai,Bleach,150,188,M,Red,Brown,906
Funny Valentine,JoJo Part 7,48,190,M,Blonde,Blue,20147
Isagi Yoichi,Blue Lock,17,175,M,Blue,Blue,177491
Nagi Seishiro,Blue Lock,17,190,M,White,Grey,178722
Meguru Bachira,Blue Lock,17,176,M,Black/Yellow,Yellow,178716
Rin Itoshi,Blue Lock,16,186,M,Black,Teal,188026
Chigiri Hyoma,Blue Lock,17,177,M,Red,Pink,191871
Hitori Gotoh,Bocchi the Rock!,15,156,F,Pink,Blue,206276
Nijika Ijichi,Bocchi the Rock!,16,154,F,Blonde,Red,206277
Ryo Yamada,Bocchi the Rock!,16,163,F,Blue,Yellow,206278
Kita Ikuyo,Bocchi the Rock!,15,158,F,Red,Yellow,206279
Denji,Chainsaw Man,17,171,M,Blonde,Brown,228706
Makima,Chainsaw Man,1000,168,F,Red,Yellow,170734
Aki Hayakawa,Chainsaw Man,21,182,M,Black,Blue,170735
Power,Chainsaw Man,500,165,F,Strawberry Blonde,Yellow,170733
Himeno,Chainsaw Man,23,167,M,Black,Brown,170765
Kobeni Higashiyama,Chainsaw Man,20,155,F,Brown,Brown,174749
Kishibe,Chainsaw Man,50,185,M,Grey,Black,174748
Reze,Chainsaw Man,19,162,F,Purple,Green,174751
Quanxi,Chainsaw Man,500,182,F,White,Brown,181441
Angel Devil,Chainsaw Man,100,158,NB,Red,Red,174744
